Qubit_ID,Fall_Height,Resulting_State
0_0,5.0,Alpha
0_1,5.0,Alpha
0_2,5.0,Alpha
0_3,5.0,Alpha
0_4,5.0,Alpha
0_5,5.0,Alpha
0_6,5.0,Alpha
0_7,5.0,Alpha
0_8,5.0,Alpha
0_9,5.0,Alpha
1_0,7.0,Alpha
1_1,7.0,Alpha
1_2,7.0,Alpha
1_3,7.0,Alpha
1_4,7.0,Alpha
1_5,7.0,Alpha
1_6,7.0,Alpha
1_7,7.0,Alpha
1_8,7.0,Alpha
1_9,7.0,Alpha
2_0,9.0,Beta
2_1,9.0,Alpha
2_2,9.0,Alpha
2_3,9.0,Alpha
2_4,9.0,Alpha
2_5,9.0,Alpha
2_6,9.0,Alpha
2_7,9.0,Alpha
2_8,9.0,Alpha
2_9,9.0,Beta
3_0,11.0,Beta
3_1,11.0,Alpha
3_2,11.0,Beta
3_3,11.0,Beta
3_4,11.0,Alpha
3_5,11.0,Alpha
3_6,11.0,Beta
3_7,11.0,Alpha
3_8,11.0,Alpha
3_9,11.0,Alpha
4_0,13.0,Alpha
4_1,13.0,Beta
4_2,13.0,Beta
4_3,13.0,Beta
4_4,13.0,Beta
4_5,13.0,Beta
4_6,13.0,Alpha
4_7,13.0,Beta
4_8,13.0,Beta
4_9,13.0,Alpha
5_0,15.0,Beta
5_1,15.0,Alpha
5_2,15.0,Alpha
5_3,15.0,Alpha
5_4,15.0,Alpha
5_5,15.0,Beta
5_6,15.0,Beta
5_7,15.0,Alpha
5_8,15.0,Alpha
5_9,15.0,Alpha
6_0,17.0,Beta
6_1,17.0,Beta
6_2,17.0,Beta
6_3,17.0,Alpha
6_4,17.0,Beta
6_5,17.0,Beta
6_6,17.0,Alpha
6_7,17.0,Beta
6_8,17.0,Beta
6_9,17.0,Beta
7_0,19.0,Beta
7_1,19.0,Beta
7_2,19.0,Beta
7_3,19.0,Alpha
7_4,19.0,Alpha
7_5,19.0,Alpha
7_6,19.0,Beta
7_7,19.0,Alpha
7_8,19.0,Alpha
7_9,19.0,Beta
8_0,21.0,Beta
8_1,21.0,Beta
8_2,21.0,Beta
8_3,21.0,Beta
8_4,21.0,Beta
8_5,21.0,Beta
8_6,21.0,Alpha
8_7,21.0,Beta
8_8,21.0,Beta
8_9,21.0,Beta
9_0,23.0,Beta
9_1,23.0,Beta
9_2,23.0,Beta
9_3,23.0,Beta
9_4,23.0,Beta
9_5,23.0,Alpha
9_6,23.0,Beta
9_7,23.0,Beta
9_8,23.0,Beta
9_9,23.0,Beta
